PROCESSED | https://soapqueen.com/bath-and-body-tutorials/lotion/murumuru-butter-balm-project/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/diy-sleep-time-bath-truffles/ | lavender-sleep-time-bath-truffle-diy
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/crescent-moon-bath-bomb-diy/ | crescent-moon-bath-bomb-diy
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/sand-dollar-bath-bombs/ | sand-dollar-bath-bomb-diy
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/diy-mermaid-bubbling-bath-truffles/ | diy-mermaid-bubbling-bath-truffles
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/rose-gold-bath-bombs/ | rose-gold-bath-bomb-tutorial
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bath-bomb-inspiration/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/can-you-make-bath-bombs-without-citric-acid/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/diy-easter-egg-bath-bombs/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/diy-rainbow-bubbling-bath-truffle/ | diy-rainbow-bubbling-bath-truffles
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/mini-key-lime-bath-bomb-tutorial/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/cucumber-lavender-bath-bomb-diy/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/pumpkin-spice-latte-bubble-bath-bomb/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/black-bath-bombs/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/beach-ball-bath-bomb-diy/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/heavenly-bath-truffle-diy/ | heavenly-lilac-bath-truffle-tutorial-free-printable
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/hidden-color-bath-bombs-on-soap-queen-tv/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/peppermint-candy-bath-bomb-tutorial/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-bomb-questions-answers/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/midas-touch-bath-bombs/ | midas-touch-bath-bombs
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/butterfly-sparkle-surprise-bath-bomb/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/guest-post-sherbet-surprise-bath-fizzies/ | guest-post-sherbet-surprise-bath-fizzies
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/pikake-flower-bath-bombs/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/orange-creamsicle-bath-truffle/ | orange-creamsicle-bath-truffle
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/lavender-clay-mondo-bath-fizzy/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/aromatherapy-shower-fizzies/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/happy-feet-invigorating-foot-soak/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/show-love/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/french-macaron-bath-bombs/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/baby-sprinkle-series-mini-flower-bath-bombs/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/how-to-make-solid-bubble-bath-on-soap-queen-tv/ | how-to-make-solid-bubble-bath
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/sparkle-power-bath-bomb-tutorial/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/for-the-love-of-waterlily-a-bath-fizzy-tutorial/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/hidden-color-bath-bombs/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/how-to-frost-the-perfect-bath-fizzy-cupcake-video/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bath-bomb-winners/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/make-it-monday-bath-bombs/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/making-bath-truffles-on-soap-queen-tv/ | making-bath-truffles-on-soap-queen-tv
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/how-to-use-our-bath-bomb-maker/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/tigerstripebathbombs/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/la-bomb-colorants/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/g-hangout-and-bath-bomb-swap/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/swap-those-fizzies/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/lets-swap-some-bath-bombs/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/save-the-bath-bombs-valentine-style/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bath-bombs-salt-love/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/dressed-up-bath-bombs/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/how-to-make-cupcake-bath-bombs-on-soap-queen-tv-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/soap-queen-tv-bath-fizzy-fun-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/mothers-day-bath-tea-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/mondo-bath-bombs-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/rose-bath-fizzy-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bath-bomb-surprise-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bath-bomb-cupcakes-day-two-the-frosting-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bath-bomb-cupcakes-day-one-the-cupcakes-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bath-bomb-cupcakes-new-recipe-tomorrow-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bath-fizzies-gift-series-day-two-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bath-fizzies-gift-series-day-one-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bath-bomb-cupcakes-redux-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/its-not-always-pretty-4/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/halloween-bath-fizzies-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/delectable-bath-fizzy-treats-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/and-the-black-cloud-consumed-the-tub-video-3/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/and-the-black-cloud-consumed-the-tub-video-4/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/cupcake-bath-fizzies-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bath-cupcakes-frosting-update-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bath-bomb-cupcake-redux-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/success-bath-cupcakes-deluxe-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bath-bomb-cupcakes-instructions-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/bad-bombs-bad-bombs-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/the-bathcake-debacle-part-deux-2/ | SKIPPED
PROCESSED | https://soapqueen.com/bath-and-body-tutorials/bath-fizzies/the-bathcake-debacle-2/ | SKIPPED
